length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
14,29275,0,81.0,177.0,191.0,78.0,3795.0,835.0,3185.0,16823.0,1834.0,382.0,2698.0,2382.0,java
16,7290,0,52.0,82.0,89.0,97.0,740.0,109.0,751.0,4473.0,322.0,258.0,426.0,643.0,java
10,18975,0,158.0,71.0,151.0,96.0,1563.0,491.0,2214.0,11270.0,423.0,265.0,1037.0,3450.0,java
16,11196,0,142.0,104.0,321.0,77.0,860.0,64.0,1114.0,6873.0,853.0,260.0,594.0,1050.0,java
9,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,java
10,8091,0,59.0,71.0,107.0,43.0,772.0,83.0,869.0,5392.0,192.0,161.0,410.0,803.0,java
15,6757,0,53.0,65.0,93.0,34.0,675.0,71.0,693.0,4458.0,160.0,140.0,372.0,638.0,java
12,8705,0,70.0,55.0,89.0,63.0,694.0,86.0,978.0,5877.0,270.0,185.0,422.0,896.0,java
16,5969,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,java
13,5131,0,40.0,54.0,70.0,31.0,614.0,39.0,491.0,3247.0,98.0,155.0,332.0,453.0,java
22,5373,0,37.0,47.0,70.0,31.0,643.0,90.0,600.0,3363.0,104.0,169.0,310.0,511.0,java
13,4954,0,34.0,42.0,161.0,23.0,653.0,45.0,411.0,3028.0,125.0,128.0,338.0,379.0,java
16,6404,0,36.0,49.0,246.0,24.0,759.0,45.0,533.0,3949.0,217.0,144.0,436.0,501.0,java
13,5012,0,26.0,34.0,259.0,18.0,725.0,44.0,379.0,2992.0,111.0,150.0,310.0,344.0,java
10,8091,0,59.0,71.0,107.0,43.0,772.0,83.0,869.0,5392.0,192.0,161.0,410.0,803.0,java
12,8705,0,70.0,55.0,89.0,63.0,694.0,86.0,978.0,5877.0,270.0,185.0,422.0,896.0,java
13,5131,0,40.0,54.0,70.0,31.0,614.0,39.0,491.0,3247.0,98.0,155.0,332.0,453.0,java
16,5969,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,java
13,4954,0,34.0,42.0,161.0,23.0,653.0,45.0,411.0,3028.0,125.0,128.0,338.0,379.0,java
16,6404,0,36.0,49.0,246.0,24.0,759.0,45.0,533.0,3949.0,217.0,144.0,436.0,501.0,java
16,5880,0,28.0,37.0,300.0,19.0,779.0,46.0,465.0,3564.0,147.0,167.0,366.0,428.0,java
13,3909,0,38.0,36.0,53.0,20.0,517.0,58.0,389.0,2390.0,80.0,120.0,268.0,331.0,java
16,4688,0,50.0,40.0,84.0,23.0,596.0,79.0,474.0,2771.0,205.0,128.0,318.0,396.0,java
13,4150,0,35.0,46.0,66.0,27.0,580.0,71.0,393.0,2495.0,83.0,137.0,290.0,322.0,java
17,18646,0,126.0,147.0,190.0,115.0,1625.0,383.0,2262.0,12057.0,854.0,291.0,988.0,1872.0,java
17,19323,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,java
16,11030,0,76.0,260.0,182.0,53.0,1284.0,195.0,1048.0,6689.0,345.0,258.0,836.0,854.0,java
19,12925,0,80.0,303.0,211.0,62.0,1522.0,232.0,1220.0,7851.0,398.0,289.0,990.0,989.0,java
7,4213,0,182.0,34.0,7.0,132.0,552.0,136.0,357.0,1907.0,313.0,22.0,7.0,922.0,java
9,76965,86,4271.0,456.0,73.0,3495.0,12957.0,2868.0,5171.0,34676.0,8473.0,639.0,227.0,8744.0,java
11,113,0,14.0,1.0,0.0,1.0,13.0,8.0,7.0,69.0,4.0,0.0,0.0,3.0,java
6,101868,92,5010.0,659.0,234.0,3976.0,20492.0,3453.0,7697.0,46925.0,6098.0,324.0,316.0,14289.0,java
7,3667,0,144.0,27.0,4.0,82.0,477.0,118.0,314.0,1600.0,229.0,40.0,1.0,945.0,java
9,76965,86,4271.0,456.0,73.0,3495.0,12957.0,2868.0,5171.0,34676.0,8473.0,639.0,227.0,8744.0,java
21,1428,0,2.0,3.0,16.0,0.0,238.0,45.0,115.0,609.0,302.0,36.0,100.0,77.0,java
20,5034,8,18.0,3.0,34.0,0.0,928.0,144.0,347.0,1357.0,1623.0,97.0,476.0,346.0,java
13,9466,8,24.0,7.0,34.0,32.0,1103.0,215.0,920.0,4286.0,2103.0,122.0,678.0,854.0,java
9,18125,8,118.0,20.0,262.0,16.0,3048.0,518.0,1309.0,6112.0,4819.0,206.0,1922.0,1082.0,java
18,6080,8,20.0,3.0,50.0,3.0,1066.0,148.0,399.0,1961.0,1774.0,98.0,556.0,393.0,java
18,1541,0,2.0,3.0,21.0,0.0,260.0,46.0,118.0,671.0,320.0,37.0,102.0,79.0,java
20,6767,4,10.0,3.0,49.0,0.0,1189.0,174.0,487.0,2026.0,2083.0,119.0,662.0,449.0,java
11,11801,8,58.0,15.0,132.0,8.0,2062.0,321.0,791.0,3811.0,3402.0,160.0,1186.0,639.0,java
22,43769,8,362.0,51.0,666.0,14.0,6470.0,1164.0,2089.0,19499.0,9424.0,312.0,4630.0,1169.0,java
22,5390,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1552.0,1657.0,96.0,502.0,362.0,java
23,5400,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1562.0,1657.0,96.0,502.0,362.0,java
11,5280,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1452.0,1647.0,96.0,502.0,362.0,java
9,14178,8,66.0,3.0,287.0,18.0,2513.0,302.0,889.0,5020.0,3719.0,165.0,1222.0,855.0,java
11,6385,8,22.0,3.0,61.0,0.0,1226.0,165.0,432.0,1794.0,1984.0,113.0,598.0,411.0,java
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,java
12,7496,8,46.0,3.0,48.0,0.0,1374.0,161.0,513.0,2420.0,2067.0,140.0,728.0,501.0,java
12,6841,8,30.0,3.0,44.0,2.0,1279.0,149.0,472.0,2073.0,1965.0,140.0,680.0,468.0,java
12,7287,8,38.0,3.0,49.0,0.0,1342.0,156.0,504.0,2315.0,2027.0,142.0,712.0,496.0,java
22,5335,66,164.0,3.0,75.0,20.0,732.0,212.0,556.0,3266.0,287.0,6.0,0.0,504.0,java
23,11587,116,402.0,2.0,143.0,82.0,2394.0,369.0,1202.0,6375.0,728.0,35.0,17.0,924.0,java
9,686,4,34.0,0.0,10.0,5.0,96.0,27.0,64.0,407.0,54.0,0.0,0.0,49.0,java
11,1441,12,36.0,0.0,23.0,10.0,254.0,64.0,200.0,823.0,47.0,9.0,0.0,163.0,java
24,3508,38,60.0,1.0,25.0,12.0,314.0,86.0,496.0,2222.0,167.0,7.0,0.0,576.0,java
22,5383,94,262.0,0.0,57.0,3.0,572.0,209.0,406.0,3634.0,299.0,0.0,0.0,253.0,java
9,3831,36,134.0,2.0,38.0,16.0,525.0,132.0,503.0,2372.0,137.0,5.0,10.0,424.0,java
9,32007,256,1458.0,12.0,556.0,179.0,5388.0,1084.0,2574.0,18797.0,2394.0,163.0,11.0,1709.0,java
23,1268,0,2.0,3.0,16.0,0.0,214.0,45.0,107.0,489.0,294.0,36.0,100.0,69.0,java
20,5098,8,18.0,3.0,32.0,0.0,937.0,144.0,352.0,1392.0,1630.0,97.0,480.0,357.0,java
20,5034,8,18.0,3.0,34.0,0.0,928.0,144.0,347.0,1357.0,1623.0,97.0,476.0,346.0,java
9,9230,8,34.0,9.0,94.0,8.0,1772.0,254.0,622.0,2531.0,2908.0,148.0,916.0,548.0,java
9,18125,8,118.0,20.0,262.0,16.0,3048.0,518.0,1309.0,6112.0,4819.0,206.0,1922.0,1082.0,java
20,6767,4,10.0,3.0,49.0,0.0,1189.0,174.0,487.0,2026.0,2083.0,119.0,662.0,449.0,java
11,11801,8,58.0,15.0,132.0,8.0,2062.0,321.0,791.0,3811.0,3402.0,160.0,1186.0,639.0,java
23,5400,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1562.0,1657.0,96.0,502.0,362.0,java
11,6385,8,22.0,3.0,61.0,0.0,1226.0,165.0,432.0,1794.0,1984.0,113.0,598.0,411.0,java
22,5390,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1542.0,1667.0,96.0,502.0,362.0,java
13,6214,8,22.0,3.0,36.0,0.0,1199.0,143.0,426.0,1715.0,1882.0,146.0,634.0,426.0,java
13,16145,8,178.0,3.0,154.0,0.0,2491.0,260.0,885.0,7675.0,3165.0,148.0,1256.0,807.0,java
12,6536,8,26.0,3.0,42.0,2.0,1254.0,146.0,447.0,1873.0,1931.0,140.0,666.0,445.0,java
22,5335,66,164.0,3.0,75.0,20.0,732.0,212.0,556.0,3266.0,287.0,6.0,0.0,504.0,java
23,10877,112,386.0,2.0,136.0,74.0,2229.0,348.0,1124.0,5976.0,701.0,35.0,17.0,861.0,java
11,1229,16,38.0,1.0,24.0,1.0,223.0,59.0,130.0,693.0,77.0,6.0,0.0,91.0,java
9,686,4,34.0,0.0,10.0,5.0,96.0,27.0,64.0,407.0,54.0,0.0,0.0,49.0,java
11,2202,18,48.0,0.0,28.0,9.0,412.0,102.0,289.0,1249.0,72.0,24.0,0.0,240.0,java
15,4347,28,96.0,1.0,32.0,19.0,561.0,118.0,550.0,2610.0,265.0,3.0,0.0,614.0,java
24,3508,38,60.0,1.0,25.0,12.0,314.0,86.0,496.0,2222.0,167.0,7.0,0.0,576.0,java
22,5383,94,262.0,0.0,57.0,3.0,572.0,209.0,406.0,3634.0,299.0,0.0,0.0,253.0,java
9,3831,36,134.0,2.0,38.0,16.0,525.0,132.0,503.0,2372.0,137.0,5.0,10.0,424.0,java
9,32061,254,1478.0,10.0,557.0,179.0,5424.0,1080.0,2585.0,18812.0,2380.0,161.0,11.0,1715.0,java
14,20455,258,223.0,30.0,192.0,290.0,1569.0,481.0,2068.0,11546.0,547.0,173.0,1049.0,4097.0,java
10,2735,0,14.0,15.0,33.0,13.0,404.0,72.0,229.0,1610.0,75.0,93.0,250.0,158.0,java
11,9718,26,43.0,13.0,88.0,61.0,808.0,238.0,1003.0,5403.0,188.0,97.0,609.0,2144.0,java
10,2702,0,8.0,12.0,31.0,7.0,410.0,74.0,222.0,1614.0,81.0,67.0,250.0,149.0,java
19,5675,0,26.0,12.0,112.0,111.0,463.0,108.0,605.0,3537.0,333.0,46.0,244.0,684.0,java
16,16444,0,84.0,188.0,316.0,301.0,1540.0,230.0,1345.0,10560.0,824.0,385.0,902.0,1115.0,java
14,9590,6,76.0,66.0,100.0,55.0,934.0,260.0,1033.0,4897.0,1030.0,168.0,496.0,1502.0,java
22,5374,0,37.0,47.0,70.0,31.0,643.0,90.0,600.0,3363.0,104.0,169.0,310.0,511.0,java
13,4955,0,34.0,42.0,161.0,23.0,653.0,45.0,411.0,3028.0,125.0,128.0,338.0,379.0,java
14,16106,0,110.0,110.0,144.0,104.0,1410.0,365.0,2035.0,10264.0,815.0,284.0,838.0,1663.0,java
17,30461,0,82.0,202.0,214.0,78.0,3965.0,855.0,3285.0,17514.0,1884.0,396.0,2800.0,2472.0,java
16,12926,0,80.0,303.0,211.0,62.0,1522.0,232.0,1220.0,7851.0,398.0,289.0,990.0,989.0,java
29,2105,6,16.0,3.0,6.0,8.0,324.0,66.0,275.0,1196.0,191.0,45.0,0.0,310.0,java
9,7108,50,136.0,3.0,38.0,49.0,879.0,247.0,956.0,4177.0,684.0,61.0,12.0,1019.0,java
20,17180,194,620.0,12.0,237.0,86.0,2973.0,670.0,1969.0,9830.0,1431.0,107.0,26.0,1664.0,java
11,16082,178,656.0,28.0,215.0,92.0,2735.0,663.0,2046.0,9110.0,997.0,343.0,102.0,1626.0,java
9,7533,76,278.0,4.0,66.0,55.0,1249.0,290.0,767.0,4163.0,933.0,100.0,13.0,596.0,java
28,7247,56,192.0,3.0,61.0,14.0,1297.0,230.0,624.0,4154.0,852.0,116.0,2.0,500.0,java
26,8002,90,240.0,5.0,85.0,37.0,1393.0,325.0,1017.0,4708.0,452.0,86.0,23.0,883.0,java
43,1992,8,20.0,3.0,7.0,12.0,187.0,67.0,262.0,1218.0,233.0,41.0,0.0,263.0,java
25,126464,902,2685.0,12.0,795.0,1046.0,18234.0,4184.0,12029.0,76880.0,14648.0,860.0,37.0,10365.0,java
34,2005,2,6.0,3.0,7.0,10.0,144.0,55.0,300.0,1269.0,180.0,41.0,0.0,343.0,java
14,1460,4,6.0,3.0,6.0,7.0,136.0,50.0,223.0,861.0,170.0,47.0,0.0,220.0,java
22,11074,86,174.0,3.0,75.0,22.0,1700.0,461.0,1497.0,6546.0,786.0,63.0,7.0,1612.0,java
21,243647,1526,6540.0,243.0,2406.0,1870.0,48712.0,7940.0,28143.0,118747.0,31050.0,3774.0,2327.0,26452.0,java
30,556,4,8.0,0.0,2.0,1.0,57.0,20.0,84.0,368.0,33.0,6.0,0.0,77.0,java
11,2594,10,18.0,3.0,7.0,9.0,326.0,80.0,389.0,1580.0,205.0,41.0,6.0,389.0,java
20,20148,191,635.0,17.0,214.0,128.0,5126.0,676.0,2008.0,10002.0,2083.0,115.0,4.0,1633.0,java
26,1437,2,4.0,3.0,7.0,11.0,96.0,43.0,217.0,877.0,169.0,41.0,0.0,227.0,java
20,4409,65,100.0,0.0,57.0,7.0,1084.0,194.0,579.0,2319.0,257.0,35.0,3.0,482.0,java
21,3153,18,46.0,3.0,17.0,17.0,345.0,94.0,376.0,1923.0,318.0,55.0,0.0,411.0,java
25,1868,6,6.0,3.0,6.0,10.0,154.0,59.0,275.0,1161.0,167.0,41.0,0.0,314.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
14,3001,14,40.0,0.0,13.0,14.0,522.0,110.0,394.0,1579.0,329.0,27.0,0.0,463.0,java
24,2111,6,14.0,4.0,9.0,17.0,211.0,74.0,297.0,1259.0,184.0,42.0,0.0,365.0,java
14,16204,86,436.0,57.0,240.0,42.0,2805.0,592.0,1462.0,6767.0,4468.0,230.0,0.0,1073.0,java
22,17905,4,4.0,3.0,304.0,8.0,2221.0,641.0,2294.0,6752.0,5361.0,1243.0,0.0,2005.0,java
27,4056,46,106.0,0.0,45.0,13.0,540.0,162.0,442.0,2465.0,410.0,44.0,2.0,385.0,java
27,5389,54,128.0,0.0,42.0,26.0,886.0,219.0,596.0,3215.0,518.0,35.0,0.0,485.0,java
36,3694,28,94.0,5.0,33.0,24.0,486.0,118.0,397.0,2154.0,477.0,42.0,0.0,351.0,java
19,1350,4,8.0,0.0,5.0,8.0,171.0,43.0,192.0,756.0,185.0,25.0,0.0,188.0,java
17,2227,6,32.0,0.0,9.0,8.0,290.0,72.0,282.0,1254.0,307.0,59.0,0.0,262.0,java
24,1406,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,848.0,153.0,23.0,0.0,206.0,java
26,1926,4,16.0,0.0,6.0,9.0,263.0,54.0,245.0,1086.0,250.0,33.0,0.0,259.0,java
15,1053,2,4.0,0.0,6.0,7.0,48.0,29.0,160.0,633.0,143.0,19.0,0.0,162.0,java
22,111953,1126,3197.0,113.0,1087.0,744.0,21705.0,4086.0,12268.0,62347.0,8741.0,603.0,149.0,12141.0,java
26,15063,118,460.0,7.0,106.0,69.0,1971.0,560.0,1315.0,9874.0,1024.0,39.0,0.0,1395.0,java
14,254215,2139,6671.0,321.0,1900.0,1809.0,47607.0,9090.0,29093.0,138072.0,23018.0,2532.0,439.0,29707.0,java
12,5823,2,48.0,0.0,28.0,8.0,881.0,242.0,893.0,3294.0,378.0,24.0,0.0,1160.0,java
19,10470,86,170.0,5.0,80.0,26.0,2065.0,455.0,1329.0,5731.0,782.0,76.0,1.0,1448.0,java
18,4503,54,110.0,3.0,37.0,7.0,886.0,260.0,666.0,2166.0,541.0,53.0,5.0,641.0,java
13,8973,56,245.0,8.0,98.0,27.0,1476.0,353.0,1235.0,4997.0,600.0,170.0,25.0,1271.0,java
31,7655,56,108.0,0.0,74.0,34.0,1253.0,288.0,1053.0,4402.0,542.0,53.0,11.0,1122.0,java
18,3299,2,16.0,0.0,13.0,14.0,350.0,98.0,475.0,2042.0,224.0,23.0,4.0,611.0,java
26,11690,118,237.0,1.0,102.0,51.0,2120.0,409.0,1234.0,6614.0,1342.0,54.0,11.0,1040.0,java
14,64832,666,1661.0,19.0,549.0,296.0,12293.0,2368.0,7003.0,36699.0,5725.0,360.0,75.0,6489.0,java
16,41234,508,1279.0,10.0,444.0,214.0,8181.0,1621.0,5157.0,22148.0,3197.0,288.0,63.0,4902.0,java
13,52643,722,1294.0,3.0,600.0,1230.0,10442.0,1179.0,4453.0,28654.0,6005.0,80.0,10.0,3603.0,java
23,74865,610,1839.0,20.0,494.0,386.0,11350.0,2506.0,9448.0,44155.0,4722.0,397.0,97.0,10795.0,java
9,9396,88,352.0,0.0,148.0,26.0,1558.0,372.0,1274.0,5296.0,582.0,191.0,16.0,1139.0,java
20,1653,8,14.0,0.0,9.0,7.0,287.0,64.0,233.0,899.0,176.0,23.0,0.0,230.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
23,1322,10,18.0,0.0,8.0,13.0,76.0,43.0,187.0,809.0,192.0,19.0,0.0,177.0,java
47,1444,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,919.0,202.0,19.0,0.0,176.0,java
31,1379,10,18.0,0.0,9.0,13.0,80.0,45.0,189.0,854.0,198.0,19.0,0.0,178.0,java
26,1489,12,22.0,0.0,9.0,13.0,93.0,48.0,206.0,928.0,201.0,19.0,0.0,192.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
26,3930,38,66.0,3.0,30.0,18.0,538.0,134.0,449.0,2278.0,457.0,97.0,0.0,405.0,java
32,3592,42,74.0,5.0,33.0,14.0,519.0,129.0,405.0,2166.0,327.0,66.0,0.0,346.0,java
29,44760,794,1586.0,3.0,307.0,253.0,8096.0,1765.0,4231.0,25412.0,5124.0,54.0,0.0,3131.0,java
26,6111,40,92.0,0.0,41.0,17.0,870.0,212.0,644.0,3914.0,477.0,32.0,2.0,626.0,java
22,20299,114,360.0,17.0,151.0,123.0,2640.0,639.0,2599.0,11754.0,2123.0,85.0,48.0,2884.0,java
21,1985,12,30.0,1.0,20.0,11.0,177.0,66.0,251.0,1205.0,198.0,39.0,0.0,227.0,java
13,2698,40,42.0,1.0,36.0,9.0,405.0,112.0,369.0,1504.0,208.0,27.0,3.0,311.0,java
21,19458,326,612.0,3.0,155.0,77.0,3419.0,829.0,1962.0,10991.0,2337.0,52.0,0.0,1486.0,java
28,4050,54,116.0,1.0,53.0,17.0,499.0,154.0,373.0,2477.0,411.0,10.0,0.0,258.0,java
13,4614,30,126.0,15.0,64.0,15.0,748.0,171.0,427.0,2566.0,687.0,28.0,0.0,335.0,java
21,2408,20,36.0,0.0,22.0,8.0,259.0,91.0,317.0,1457.0,277.0,23.0,0.0,306.0,java
18,7552,34,100.0,14.0,27.0,33.0,854.0,263.0,1160.0,4694.0,416.0,41.0,30.0,1309.0,java
30,1345,4,6.0,3.0,6.0,8.0,97.0,43.0,200.0,797.0,172.0,43.0,0.0,209.0,java
27,1300,4,10.0,0.0,7.0,7.0,80.0,40.0,183.0,832.0,157.0,23.0,0.0,180.0,java
18,2364,18,54.0,4.0,33.0,8.0,372.0,90.0,310.0,1328.0,219.0,48.0,4.0,276.0,java
21,8864,72,222.0,3.0,75.0,16.0,1345.0,351.0,1073.0,5354.0,701.0,45.0,1.0,1030.0,java
28,4049,34,126.0,1.0,55.0,14.0,541.0,133.0,445.0,2525.0,353.0,30.0,2.0,368.0,java
22,11309,66,345.0,2.0,121.0,151.0,2286.0,366.0,1338.0,5753.0,1020.0,393.0,4.0,1168.0,java
25,2879,18,48.0,3.0,13.0,16.0,357.0,107.0,358.0,1735.0,287.0,42.0,0.0,360.0,java
21,3091,20,68.0,1.0,32.0,15.0,409.0,106.0,383.0,1773.0,362.0,60.0,0.0,351.0,java
36,38424,347,1576.0,18.0,496.0,667.0,7277.0,1248.0,3716.0,18657.0,5045.0,1233.0,4.0,3104.0,java
29,61960,598,2565.0,53.0,821.0,336.0,11566.0,2233.0,5742.0,35178.0,4966.0,1050.0,20.0,4807.0,java
29,14123,106,440.0,3.0,182.0,45.0,2049.0,474.0,1411.0,8557.0,1385.0,139.0,1.0,1216.0,java
34,2867,32,48.0,1.0,10.0,33.0,425.0,97.0,402.0,1591.0,251.0,75.0,0.0,401.0,java
27,61849,526,2540.0,14.0,669.0,524.0,10805.0,2069.0,5986.0,32878.0,7024.0,1570.0,17.0,5282.0,java
35,14781,88,594.0,8.0,219.0,116.0,2327.0,504.0,1534.0,7598.0,1618.0,425.0,22.0,1262.0,java
26,9083,66,334.0,0.0,99.0,90.0,1437.0,309.0,917.0,4768.0,1180.0,277.0,0.0,832.0,java
35,12380,80,254.0,6.0,112.0,35.0,1607.0,410.0,1492.0,8014.0,854.0,60.0,26.0,1332.0,java
28,135218,1126,6538.0,140.0,1798.0,1663.0,25244.0,4465.0,12764.0,67016.0,15470.0,5430.0,28.0,10765.0,java
28,120742,1017,4819.0,31.0,1627.0,770.0,21855.0,4223.0,12369.0,64090.0,12806.0,3197.0,53.0,10477.0,java
25,7313,86,210.0,3.0,107.0,16.0,1300.0,313.0,814.0,4318.0,507.0,68.0,7.0,691.0,java
13,7133,64,250.0,3.0,92.0,20.0,1303.0,282.0,871.0,3921.0,631.0,81.0,4.0,764.0,java
26,15154,144,590.0,7.0,215.0,85.0,3029.0,558.0,1447.0,7858.0,1824.0,216.0,2.0,1184.0,java
17,9442,44,282.0,0.0,116.0,127.0,1685.0,293.0,1007.0,4699.0,1234.0,412.0,1.0,842.0,java
19,51684,310,2158.0,17.0,637.0,375.0,9093.0,1521.0,4550.0,25912.0,7140.0,624.0,7.0,5411.0,java
19,6972,36,196.0,3.0,83.0,32.0,1167.0,248.0,747.0,4110.0,588.0,64.0,0.0,693.0,java
13,14215,62,670.0,48.0,198.0,96.0,2460.0,417.0,1223.0,7663.0,1614.0,422.0,9.0,973.0,java
25,4089,54,74.0,12.0,28.0,20.0,680.0,136.0,525.0,2137.0,284.0,115.0,1.0,684.0,java
17,29361,208,1176.0,7.0,343.0,212.0,4274.0,818.0,2463.0,13887.0,3576.0,335.0,0.0,5343.0,java
18,2424,12,24.0,0.0,11.0,7.0,432.0,93.0,332.0,1332.0,236.0,23.0,0.0,347.0,java
16,3056,18,58.0,3.0,22.0,16.0,601.0,117.0,376.0,1523.0,396.0,54.0,0.0,365.0,java
25,2336,10,30.0,3.0,16.0,8.0,273.0,86.0,303.0,1439.0,198.0,41.0,0.0,318.0,java
22,1682,4,10.0,3.0,10.0,9.0,144.0,54.0,210.0,1058.0,190.0,41.0,0.0,213.0,java
12,2020,12,28.0,0.0,13.0,8.0,360.0,81.0,276.0,1076.0,197.0,24.0,22.0,280.0,java
20,3408,20,70.0,3.0,30.0,18.0,647.0,129.0,424.0,1719.0,427.0,60.0,1.0,413.0,java
18,5407,40,194.0,3.0,71.0,27.0,1092.0,222.0,605.0,2841.0,539.0,78.0,1.0,521.0,java
21,9519,88,298.0,4.0,114.0,45.0,1749.0,360.0,1093.0,4905.0,1226.0,113.0,1.0,976.0,java
11,13118,102,506.0,1.0,218.0,81.0,2206.0,475.0,1178.0,6809.0,1481.0,336.0,4.0,899.0,java
20,131,4,4.0,0.0,2.0,0.0,13.0,9.0,15.0,92.0,7.0,0.0,0.0,9.0,java
19,1357,18,56.0,0.0,26.0,9.0,148.0,51.0,101.0,827.0,88.0,2.0,8.0,124.0,java
15,666,18,22.0,0.0,14.0,2.0,78.0,35.0,75.0,399.0,53.0,0.0,0.0,45.0,java
21,12761,114,397.0,29.0,211.0,54.0,2522.0,426.0,961.0,5944.0,599.0,50.0,35.0,2384.0,java
14,1988,12,56.0,3.0,42.0,4.0,281.0,72.0,122.0,1114.0,165.0,4.0,6.0,229.0,java
20,325,8,6.0,0.0,7.0,1.0,57.0,25.0,35.0,193.0,12.0,0.0,0.0,17.0,java
18,1761,18,68.0,0.0,34.0,0.0,337.0,60.0,126.0,1014.0,129.0,24.0,6.0,71.0,java
22,144,4,4.0,0.0,2.0,0.0,15.0,9.0,14.0,102.0,9.0,0.0,0.0,8.0,java
12,29712,150,988.0,6.0,394.0,108.0,8275.0,729.0,2578.0,12561.0,2525.0,341.0,160.0,3476.0,java
19,1162,14,42.0,0.0,21.0,1.0,182.0,48.0,83.0,686.0,67.0,5.0,0.0,96.0,java
20,1737,18,60.0,0.0,28.0,9.0,203.0,59.0,150.0,1026.0,171.0,4.0,1.0,158.0,java
11,99,2,2.0,0.0,2.0,1.0,7.0,6.0,13.0,66.0,4.0,0.0,0.0,9.0,java
19,1306,16,50.0,0.0,19.0,11.0,151.0,56.0,135.0,719.0,58.0,19.0,0.0,207.0,java
20,12719,123,570.0,19.0,215.0,59.0,2736.0,385.0,901.0,6256.0,1719.0,53.0,21.0,563.0,java
21,446,12,10.0,0.0,9.0,1.0,79.0,33.0,49.0,260.0,19.0,0.0,0.0,23.0,java
20,19860,134,492.0,7.0,263.0,91.0,4291.0,584.0,1760.0,10720.0,1582.0,197.0,29.0,1470.0,java
17,1870,10,60.0,0.0,37.0,7.0,263.0,66.0,158.0,1064.0,202.0,13.0,5.0,143.0,java
24,583,4,12.0,0.0,10.0,2.0,49.0,23.0,46.0,393.0,57.0,0.0,0.0,33.0,java
27,15286,62,346.0,0.0,216.0,46.0,2240.0,400.0,1309.0,8517.0,1203.0,107.0,14.0,2135.0,java
26,4196,16,132.0,5.0,77.0,14.0,641.0,133.0,332.0,2403.0,261.0,28.0,0.0,619.0,java
20,11679,64,288.0,2.0,149.0,38.0,2253.0,310.0,930.0,6153.0,940.0,80.0,15.0,1388.0,java
21,457,4,10.0,0.0,9.0,1.0,44.0,21.0,40.0,305.0,36.0,0.0,0.0,27.0,java
20,386,4,10.0,0.0,7.0,1.0,36.0,16.0,36.0,260.0,27.0,0.0,0.0,25.0,java
23,8785,60,280.0,6.0,111.0,26.0,1903.0,260.0,645.0,4526.0,1094.0,19.0,2.0,498.0,java
17,10052,80,342.0,1.0,143.0,27.0,832.0,288.0,618.0,5134.0,742.0,46.0,0.0,2418.0,java
20,5294,30,162.0,0.0,99.0,24.0,690.0,177.0,442.0,3253.0,495.0,16.0,0.0,525.0,java
12,42309,192,1382.0,9.0,521.0,152.0,11488.0,1025.0,3849.0,18189.0,3672.0,744.0,234.0,4702.0,java
20,131,4,4.0,0.0,2.0,0.0,13.0,9.0,15.0,92.0,7.0,0.0,0.0,9.0,java
16,294,4,6.0,0.0,6.0,0.0,39.0,15.0,27.0,185.0,22.0,0.0,0.0,17.0,java
19,1357,18,56.0,0.0,26.0,9.0,148.0,51.0,101.0,827.0,88.0,2.0,8.0,124.0,java
16,1586,24,44.0,0.0,24.0,4.0,250.0,79.0,170.0,972.0,70.0,2.0,10.0,107.0,java
19,1555,20,36.0,0.0,22.0,2.0,223.0,70.0,151.0,1003.0,70.0,2.0,10.0,97.0,java
15,666,18,22.0,0.0,14.0,2.0,78.0,35.0,75.0,399.0,53.0,0.0,0.0,45.0,java
21,12656,112,403.0,24.0,212.0,48.0,2433.0,410.0,899.0,5922.0,581.0,50.0,34.0,2431.0,java
11,763,22,20.0,0.0,16.0,1.0,117.0,52.0,91.0,447.0,33.0,0.0,0.0,55.0,java
